Focus Gained 11/06/2018 11:59:21 666
KEYPRESS DOWN LControlKey 11/06/2018 11:59:24 799
KEYPRESS DOWN LControlKey 11/06/2018 11:59:24 837
KEYPRESS DOWN LControlKey 11/06/2018 11:59:24 874
KEYPRESS DOWN LControlKey 11/06/2018 11:59:24 912
KEYPRESS DOWN LControlKey 11/06/2018 11:59:24 950
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 6
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 44
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 81
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 118
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 156
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 194
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 232
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 269
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 307
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 344
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 382
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 419
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 457
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 495
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 532
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 570
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 607
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 645
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 683
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 769
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 780
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 795
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 833
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 899
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 912
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 945
KEYPRESS DOWN LControlKey 11/06/2018 11:59:25 984
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 20
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 59
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 96
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 134
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 172
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 209
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 247
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 284
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 321
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 360
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 397
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 435
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 472
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 510
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 547
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 585
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 622
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 660
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 698
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 736
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 772
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 810
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 848
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 885
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 924
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 961
KEYPRESS DOWN LControlKey 11/06/2018 11:59:26 999
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 35
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 74
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 111
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 149
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 187
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 224
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 262
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 299
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 337
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 374
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 412
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 449
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 487
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 525
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 563
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 600
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 639
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 675
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 712
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 751
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 788
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 826
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 864
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 900
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 938
KEYPRESS DOWN LControlKey 11/06/2018 11:59:27 976
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 13
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 69
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 107
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 145
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 183
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 220
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 258
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 295
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 333
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 370
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 408
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 446
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 483
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 521
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 559
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 596
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 633
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 671
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 709
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 747
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 784
KEYPRESS DOWN LControlKey 11/06/2018 11:59:28 822
Focus Gained 11/06/2018 11:59:28 879
ExposeHK Hidden 11/06/2018 11:59:28 892
KEYPRESS UP LControlKey 11/06/2018 11:59:28 912
KEYPRESS DOWN LMenu 11/06/2018 11:59:29 326
KEYPRESS DOWN F4 11/06/2018 11:59:29 460
Focus Lost 11/06/2018 11:59:29 511
