Focus Gained 11/06/2018 12:01:51 805
KEYPRESS DOWN LControlKey 11/06/2018 12:01:57 974
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 11
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 48
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 86
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 124
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 161
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 199
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 237
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 274
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 312
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 349
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 387
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 425
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 462
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 500
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 537
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 575
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 612
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 650
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 688
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 726
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 763
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 800
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 838
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 876
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 913
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 951
KEYPRESS DOWN LControlKey 11/06/2018 12:01:58 989
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 26
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 64
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 101
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 139
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 176
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 214
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 252
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 289
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 327
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 364
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 402
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 439
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 477
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 515
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 553
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 590
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 628
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 665
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 703
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 740
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 778
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 815
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 853
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 910
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 947
KEYPRESS DOWN LControlKey 11/06/2018 12:01:59 985
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 23
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 60
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 98
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 135
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 176
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 210
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 248
Focus Gained 11/06/2018 12:02:00 316
ExposeHK Hidden 11/06/2018 12:02:00 326
KEYPRESS UP LControlKey 11/06/2018 12:02:00 354
KEYPRESS DOWN LControlKey 11/06/2018 12:02:00 517
Focus Lost 11/06/2018 12:02:00 528
ExposeHK Activated 11/06/2018 12:02:00 550
Focus Gained 11/06/2018 12:02:00 993
ExposeHK Hidden 11/06/2018 12:02:01 3
KEYPRESS UP LControlKey 11/06/2018 12:02:01 27
KEYPRESS DOWN LControlKey 11/06/2018 12:02:01 156
Focus Lost 11/06/2018 12:02:01 164
ExposeHK Activated 11/06/2018 12:02:01 192
Focus Gained 11/06/2018 12:02:01 562
ExposeHK Hidden 11/06/2018 12:02:01 568
KEYPRESS UP LControlKey 11/06/2018 12:02:01 593
KEYPRESS DOWN LControlKey 11/06/2018 12:02:01 756
Focus Lost 11/06/2018 12:02:01 765
ExposeHK Activated 11/06/2018 12:02:01 794
Focus Gained 11/06/2018 12:02:02 151
ExposeHK Hidden 11/06/2018 12:02:02 161
KEYPRESS UP LControlKey 11/06/2018 12:02:02 181
KEYPRESS DOWN LControlKey 11/06/2018 12:02:02 343
Focus Lost 11/06/2018 12:02:02 351
ExposeHK Activated 11/06/2018 12:02:02 376
KEYPRESS DOWN LControlKey 11/06/2018 12:02:02 874
Focus Gained 11/06/2018 12:02:02 943
ExposeHK Hidden 11/06/2018 12:02:02 957
KEYPRESS UP LControlKey 11/06/2018 12:02:02 983
KEYPRESS DOWN LControlKey 11/06/2018 12:02:03 355
Focus Lost 11/06/2018 12:02:03 369
ExposeHK Activated 11/06/2018 12:02:03 394
KEYPRESS DOWN LControlKey 11/06/2018 12:02:03 887
KEYPRESS DOWN LControlKey 11/06/2018 12:02:03 925
KEYPRESS DOWN LControlKey 11/06/2018 12:02:03 963
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 0
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 38
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 75
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 113
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 150
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 188
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 226
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 263
Focus Gained 11/06/2018 12:02:04 323
ExposeHK Hidden 11/06/2018 12:02:04 331
KEYPRESS UP LControlKey 11/06/2018 12:02:04 350
KEYPRESS DOWN LControlKey 11/06/2018 12:02:04 671
Focus Lost 11/06/2018 12:02:04 680
ExposeHK Activated 11/06/2018 12:02:04 707
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 203
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 241
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 279
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 317
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 354
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 392
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 429
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 466
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 504
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 542
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 579
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 629
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 655
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 692
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 730
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 767
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 805
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 844
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 880
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 918
KEYPRESS DOWN LControlKey 11/06/2018 12:02:05 956
KEYPRESS DOWN LControlKey 11/06/2018 12:02:06 12
Focus Gained 11/06/2018 12:02:06 78
ExposeHK Hidden 11/06/2018 12:02:06 88
KEYPRESS UP LControlKey 11/06/2018 12:02:06 110
KEYPRESS DOWN LControlKey 11/06/2018 12:02:06 482
Focus Lost 11/06/2018 12:02:06 494
ExposeHK Activated 11/06/2018 12:02:06 519
Focus Gained 11/06/2018 12:02:06 995
ExposeHK Hidden 11/06/2018 12:02:07 4
KEYPRESS UP LControlKey 11/06/2018 12:02:07 27
KEYPRESS DOWN LControlKey 11/06/2018 12:02:07 385
Focus Lost 11/06/2018 12:02:07 400
ExposeHK Activated 11/06/2018 12:02:07 425
KEYPRESS DOWN LControlKey 11/06/2018 12:02:07 918
KEYPRESS DOWN LControlKey 11/06/2018 12:02:07 955
KEYPRESS DOWN LControlKey 11/06/2018 12:02:07 993
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 30
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 68
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 105
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 143
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 181
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 218
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 256
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 294
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 332
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 368
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 406
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 444
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 483
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 523
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 563
MOUSE click {X=949,Y=352} 11/06/2018 12:02:08 585
MOUSE Move {X=949,Y=352} 11/06/2018 12:02:08 591
MOUSE Move {X=947,Y=352} 11/06/2018 12:02:08 598
Focus Gained 11/06/2018 12:02:08 606
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 616
MOUSE Move {X=946,Y=352} 11/06/2018 12:02:08 629
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 652
MOUSE Move {X=945,Y=354} 11/06/2018 12:02:08 670
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 685
MOUSE Move {X=944,Y=376} 11/06/2018 12:02:08 698
MOUSE Move {X=944,Y=406} 11/06/2018 12:02:08 714
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 727
MOUSE Move {X=942,Y=434} 11/06/2018 12:02:08 739
MOUSE Move {X=940,Y=448} 11/06/2018 12:02:08 754
MOUSE Move {X=939,Y=458} 11/06/2018 12:02:08 767
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 774
MOUSE Move {X=938,Y=467} 11/06/2018 12:02:08 788
MOUSE Move {X=936,Y=479} 11/06/2018 12:02:08 795
MOUSE Move {X=932,Y=491} 11/06/2018 12:02:08 807
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 815
MOUSE Move {X=929,Y=501} 11/06/2018 12:02:08 827
MOUSE Move {X=926,Y=510} 11/06/2018 12:02:08 847
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 857
MOUSE Move {X=923,Y=521} 11/06/2018 12:02:08 872
MOUSE Move {X=919,Y=530} 11/06/2018 12:02:08 883
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 892
MOUSE Move {X=914,Y=541} 11/06/2018 12:02:08 902
MOUSE Move {X=910,Y=552} 11/06/2018 12:02:08 911
MOUSE Move {X=904,Y=563} 11/06/2018 12:02:08 924
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 931
MOUSE Move {X=900,Y=573} 11/06/2018 12:02:08 942
MOUSE Move {X=897,Y=582} 11/06/2018 12:02:08 952
MOUSE Move {X=895,Y=587} 11/06/2018 12:02:08 967
KEYPRESS DOWN LControlKey 11/06/2018 12:02:08 974
MOUSE Move {X=893,Y=591} 11/06/2018 12:02:08 984
MOUSE Move {X=892,Y=592} 11/06/2018 12:02:08 992
MOUSE Move {X=892,Y=593} 11/06/2018 12:02:09 7
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 14
MOUSE Move {X=892,Y=593} 11/06/2018 12:02:09 24
MOUSE Move {X=892,Y=594} 11/06/2018 12:02:09 32
MOUSE Move {X=892,Y=594} 11/06/2018 12:02:09 47
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 56
MOUSE Move {X=891,Y=596} 11/06/2018 12:02:09 84
MOUSE Move {X=887,Y=608} 11/06/2018 12:02:09 97
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 110
MOUSE Move {X=879,Y=628} 11/06/2018 12:02:09 121
MOUSE Move {X=875,Y=636} 11/06/2018 12:02:09 128
MOUSE Move {X=873,Y=643} 11/06/2018 12:02:09 139
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 148
MOUSE Move {X=872,Y=650} 11/06/2018 12:02:09 162
MOUSE Move {X=871,Y=652} 11/06/2018 12:02:09 181
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 188
MOUSE Move {X=871,Y=653} 11/06/2018 12:02:09 198
MOUSE Move {X=871,Y=654} 11/06/2018 12:02:09 215
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 227
MOUSE Move {X=871,Y=655} 11/06/2018 12:02:09 237
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 267
MOUSE release {X=871,Y=655} 11/06/2018 12:02:09 278
MOUSE Move {X=871,Y=655} 11/06/2018 12:02:09 286
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 307
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 347
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 387
MOUSE click {X=871,Y=655} 11/06/2018 12:02:09 413
MOUSE Move {X=871,Y=655} 11/06/2018 12:02:09 419
Focus Lost 11/06/2018 12:02:09 426
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 438
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 467
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 505
MOUSE release {X=871,Y=655} 11/06/2018 12:02:09 535
MOUSE Move {X=871,Y=655} 11/06/2018 12:02:09 542
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 548
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 584
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 621
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 659
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 697
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 734
MOUSE Move {X=871,Y=658} 11/06/2018 12:02:09 771
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 778
MOUSE Move {X=871,Y=660} 11/06/2018 12:02:09 787
MOUSE Move {X=871,Y=660} 11/06/2018 12:02:09 797
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 817
MOUSE Move {X=871,Y=660} 11/06/2018 12:02:09 837
MOUSE Move {X=872,Y=660} 11/06/2018 12:02:09 850
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 859
MOUSE Move {X=874,Y=660} 11/06/2018 12:02:09 872
MOUSE Move {X=882,Y=659} 11/06/2018 12:02:09 890
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 902
MOUSE Move {X=890,Y=659} 11/06/2018 12:02:09 915
MOUSE Move {X=897,Y=659} 11/06/2018 12:02:09 930
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 939
MOUSE Move {X=901,Y=659} 11/06/2018 12:02:09 954
MOUSE Move {X=903,Y=659} 11/06/2018 12:02:09 970
KEYPRESS DOWN LControlKey 11/06/2018 12:02:09 979
MOUSE Move {X=905,Y=658} 11/06/2018 12:02:09 990
MOUSE Move {X=906,Y=657} 11/06/2018 12:02:10 11
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 20
MOUSE Move {X=909,Y=657} 11/06/2018 12:02:10 30
MOUSE Move {X=910,Y=656} 11/06/2018 12:02:10 49
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 61
MOUSE Move {X=914,Y=653} 11/06/2018 12:02:10 72
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 102
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 144
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 185
MOUSE click {X=914,Y=653} 11/06/2018 12:02:10 207
MOUSE Move {X=914,Y=653} 11/06/2018 12:02:10 215
MOUSE release {X=914,Y=653} 11/06/2018 12:02:10 284
MOUSE Move {X=914,Y=653} 11/06/2018 12:02:10 295
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 310
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 349
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 388
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 428
MOUSE Move {X=914,Y=652} 11/06/2018 12:02:10 453
MOUSE Move {X=915,Y=652} 11/06/2018 12:02:10 466
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 474
MOUSE Move {X=915,Y=651} 11/06/2018 12:02:10 487
MOUSE Move {X=916,Y=650} 11/06/2018 12:02:10 505
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 514
MOUSE Move {X=919,Y=649} 11/06/2018 12:02:10 526
MOUSE Move {X=924,Y=649} 11/06/2018 12:02:10 534
MOUSE Move {X=929,Y=648} 11/06/2018 12:02:10 546
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 554
MOUSE Move {X=933,Y=648} 11/06/2018 12:02:10 564
MOUSE Move {X=936,Y=648} 11/06/2018 12:02:10 572
MOUSE Move {X=937,Y=648} 11/06/2018 12:02:10 587
MOUSE Move {X=938,Y=648} 11/06/2018 12:02:10 596
MOUSE Move {X=939,Y=648} 11/06/2018 12:02:10 605
MOUSE Move {X=940,Y=648} 11/06/2018 12:02:10 628
MOUSE Move {X=941,Y=648} 11/06/2018 12:02:10 641
MOUSE Move {X=942,Y=648} 11/06/2018 12:02:10 655
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 676
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 714
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 754
MOUSE click {X=942,Y=648} 11/06/2018 12:02:10 766
MOUSE Move {X=942,Y=648} 11/06/2018 12:02:10 775
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 795
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 836
MOUSE release {X=942,Y=648} 11/06/2018 12:02:10 851
MOUSE Move {X=942,Y=648} 11/06/2018 12:02:10 860
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 878
KEYPRESS DOWN LControlKey 11/06/2018 12:02:10 916
MOUSE Move {X=943,Y=648} 11/06/2018 12:02:10 973
MOUSE Move {X=945,Y=648} 11/06/2018 12:02:10 986
MOUSE Move {X=953,Y=648} 11/06/2018 12:02:10 999
MOUSE Move {X=964,Y=648} 11/06/2018 12:02:11 12
MOUSE Move {X=976,Y=648} 11/06/2018 12:02:11 27
MOUSE Move {X=987,Y=648} 11/06/2018 12:02:11 40
KEYPRESS DOWN LControlKey 11/06/2018 12:02:11 52
MOUSE Move {X=996,Y=648} 11/06/2018 12:02:11 67
KEYPRESS DOWN LControlKey 11/06/2018 12:02:11 80
