Focus Gained 11/06/2018 11:42:18 858
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 248
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 287
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 324
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 362
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 399
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 436
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 474
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 512
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 550
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 586
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 625
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 681
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 718
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 755
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 794
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 831
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 869
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 906
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 944
KEYPRESS DOWN LControlKey 11/06/2018 11:42:24 982
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 19
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 56
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 94
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 131
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 169
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 206
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 244
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 282
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 320
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 357
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 395
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 432
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 469
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 507
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 545
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 583
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 620
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 658
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 695
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 733
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 770
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 808
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 845
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 883
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 921
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 958
KEYPRESS DOWN LControlKey 11/06/2018 11:42:25 997
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 34
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 72
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 109
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 146
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 184
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 221
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 259
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 296
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 335
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 372
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 410
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 447
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 485
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 523
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 560
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 598
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 635
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 673
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 710
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 748
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 786
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 823
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 861
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 898
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 935
KEYPRESS DOWN LControlKey 11/06/2018 11:42:26 973
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 11
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 48
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 86
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 123
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 161
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 215
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 236
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 274
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 312
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 349
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 387
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 424
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 462
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 499
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 537
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 575
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 612
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 649
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 687
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 744
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 781
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 819
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 856
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 894
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 931
KEYPRESS DOWN LControlKey 11/06/2018 11:42:27 970
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 7
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 44
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 82
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 119
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 157
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 195
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 233
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 270
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 308
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 345
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 382
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 420
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 458
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 495
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 533
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 571
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 608
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 645
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 683
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 721
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 758
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 796
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 834
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 871
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 908
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 946
KEYPRESS DOWN LControlKey 11/06/2018 11:42:28 983
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 21
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 59
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 96
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 134
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 172
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 209
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 247
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 284
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 322
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 359
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 398
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 434
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 473
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 510
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 547
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 586
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 623
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 660
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 698
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 736
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 773
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 810
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 848
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 886
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 924
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 961
KEYPRESS DOWN LControlKey 11/06/2018 11:42:29 999
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 37
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 74
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 112
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 148
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 186
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 224
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 261
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 299
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 337
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 375
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 412
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 450
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 487
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 525
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 562
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 600
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 638
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 675
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 713
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 769
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 806
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 845
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 882
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 919
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 957
KEYPRESS DOWN LControlKey 11/06/2018 11:42:30 994
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 36
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 70
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 107
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 145
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 182
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 220
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 258
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 295
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 333
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 370
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 408
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 445
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 483
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 521
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 558
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 596
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 633
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 671
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 708
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 746
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 783
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 821
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 859
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 897
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 934
KEYPRESS DOWN LControlKey 11/06/2018 11:42:31 971
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 9
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 47
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 84
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 122
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 160
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 197
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 235
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 273
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 310
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 347
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 385
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 423
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 460
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 498
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 535
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 573
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 611
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 648
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 686
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 724
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 761
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 799
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 836
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 873
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 912
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 949
KEYPRESS DOWN LControlKey 11/06/2018 11:42:32 986
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 24
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 62
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 99
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 137
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 174
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 212
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 250
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 297
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 325
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 362
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 399
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 438
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 475
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 513
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 550
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 588
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 626
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 663
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 700
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 738
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 775
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 832
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 869
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 907
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 944
KEYPRESS DOWN LControlKey 11/06/2018 11:42:33 982
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 19
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 57
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 95
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 133
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 170
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 208
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 245
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 282
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 321
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 359
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 396
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 433
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 471
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 508
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 546
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 583
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 621
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 658
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 696
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 734
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 772
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 809
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 847
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 884
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 934
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 959
KEYPRESS DOWN LControlKey 11/06/2018 11:42:34 997
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 34
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 72
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 109
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 147
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 184
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 222
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 260
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 298
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 335
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 373
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 411
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 448
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 486
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 523
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 561
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 598
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 636
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 673
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 711
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 749
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 786
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 824
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 862
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 899
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 937
KEYPRESS DOWN LControlKey 11/06/2018 11:42:35 974
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 12
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 50
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 87
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 125
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 162
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 199
KEYPRESS DOWN LControlKey 11/06/2018 11:42:36 237
